"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","has title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","718","has title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","7149","test box testing","chromium","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","4582","Buttons testing","chromium","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","1044","get started link","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","415","has title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","730","get started link","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","1181","get started link","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","5802","test box testing","webkit","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","5556","Buttons testing","firefox","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","7249","test box testing","firefox","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","5505","Radio Button testing","chromium","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","4087","Buttons testing","webkit","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","6669","Radio Button testing","firefox","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
"","4218","Radio Button testing","webkit","2026-03-12","passed","2026-03-12","","demo.spec.js","",""
